#{"t_start": 1790034800.5273778, "env_id": "None"}
r,l,t
-106.90059,9,0.79683
-97.21217,10,0.808703
-101.77901,12,0.822461
-94.43816,27,1.111281
-101.379776,10,1.123415
-128.66484,37,1.349604
-83.169464,36,1.390312
-96.926865,11,1.592466
-81.34571,17,1.611876
-93.74707,12,1.625705
-84.57291,30,1.842206
-103.31418,6,1.84888
-98.19298,8,1.857705
-109.15245,6,1.86442
-106.37145,14,1.87931
-103.32374,8,2.072222
-101.98015,11,2.08543
-104.69119,6,2.091981
-88.45355,19,2.112796
-105.614746,24,2.353478
-112.82367,12,2.36649
-108.777504,15,2.383773
-104.423004,18,2.59099
-106.20042,7,2.598938
-91.252594,15,2.616263
-115.45338,21,2.824334
-98.8967,9,2.834477
-90.42261,18,2.85506
-94.52163,17,2.873805
-92.37918,17,3.07716
-99.18568,10,3.089553
-107.07474,6,3.09703
-100.68732,10,3.109263
-104.91044,5,3.115324
-107.55977,4,3.12018
-99.7876,18,3.323698
-103.62093,6,3.33004
-99.39026,8,3.338674
-81.96893,35,3.563035
-91.1328,18,3.582919
-104.314316,6,3.590287
-119.22542,22,3.799192
-107.09784,27,3.830409
-89.744156,36,4.055724
-105.107544,7,4.063877
-103.19519,4,4.068658
-102.41557,25,4.278922
-114.43775,18,4.298653
-106.25835,12,4.311708
-104.106544,6,4.319293
-107.888176,6,4.511071
-99.7075,21,4.53442
-112.36963,36,4.761737
-92.868904,10,4.772949
-77.04571,44,5.006581
-107.18844,23,5.033211
-113.83828,10,5.044052
-106.80069,3,5.047814
-78.27351,34,5.270065
-74.33008,34,5.490855
-102.323616,15,5.508648
-96.494286,24,5.728803
-107.204834,6,5.749885
-97.88635,8,5.765976
-94.057785,23,5.791314
-87.84816,17,5.994133
-118.045746,10,6.004796
-109.76008,27,6.034435
-107.601685,13,6.235066
-98.13975,13,6.248941
-99.61844,19,6.270541
-106.299126,14,6.470167
-107.02568,4,6.474722
-109.33669,12,6.490781
-95.18222,18,6.511995
-105.06319,15,6.711974
-89.959694,22,6.737368
-101.630226,9,6.748131
-108.16244,6,6.754445
-105.78793,6,6.761073
-92.83457,29,6.977399
-98.468796,11,6.989348
-106.73714,4,6.994138
-109.49911,7,7.001482
-108.941986,6,7.277231
-100.771515,31,7.31255
-106.199486,11,7.324475
-105.416725,6,7.517814
-97.45024,16,7.536148
-99.30689,35,7.761786
-104.833336,5,7.767437
-123.539276,14,7.786888
-102.03513,12,7.801048
-110.76212,14,7.815762
-90.89317,24,8.02752
-100.93816,9,8.037076
-99.46432,26,8.249809
-95.460785,25,8.278378
-92.78194,35,8.500985
-96.895386,36,8.725219
-117.52107,19,8.747476
-104.70743,14,8.763458
-100.19074,17,8.966742
-119.60979,14,8.983068
-106.14155,9,8.993057
-95.11305,13,9.007046
-83.81425,40,9.23694
-118.63212,35,9.461463
-104.14501,18,9.485109
-104.131134,10,9.497036
-78.45678,37,9.724052
-101.18389,12,9.73848
-114.04225,47,9.976215
-109.48706,7,9.983636
-100.76107,12,10.183391
-102.95059,26,10.213447
-91.85381,20,10.436865
-92.883156,28,10.469249
-104.03228,10,10.48084
-106.29027,8,10.489567
-103.4141,8,10.708705
-86.66076,28,10.739503
-104.58063,4,10.744706
