#{"t_start": 1790034801.271296, "env_id": "None"}
r,l,t
-74.419499,35,0.138212
-74.419499,35,0.173647
-74.419499,35,0.20862
-74.419499,35,0.246083
-74.419499,35,0.281251
-74.419499,35,0.451471
-74.419499,35,0.488544
-74.419499,35,0.523708
-74.419499,35,0.560332
-74.419499,35,0.596204
-74.419499,35,0.694707
-74.419499,35,0.731762
-74.419499,35,0.768878
-74.419499,35,0.804558
-74.419499,35,0.843328
-74.419499,35,0.937932
-74.419499,35,0.974715
-74.419499,35,1.010589
-74.419499,35,1.045826
-74.419499,35,1.082726
-74.419499,35,1.175674
-74.419499,35,1.213468
-74.419499,35,1.249298
-74.419499,35,1.2843
-74.419499,35,1.322
-74.419499,35,1.418577
-74.419499,35,1.453589
-74.419499,35,1.488423
-74.419499,35,1.541477
-74.419499,35,1.589233
-74.419499,35,1.687892
-74.419499,35,1.724783
-74.419499,35,1.760575
-74.419499,35,1.797246
-74.419499,35,1.833812
-74.419499,35,1.93181
-74.419499,35,1.967929
-74.419499,35,2.003862
-74.419499,35,2.039853
-74.419499,35,2.076226
-74.419499,35,2.172359
-74.419499,35,2.207625
-74.419499,35,2.244078
-74.419499,35,2.28159
-74.419499,35,2.317027
-74.419499,35,2.414781
-74.419499,35,2.44957
-74.419499,35,2.487184
-74.419499,35,2.522331
-74.419499,35,2.557212
-74.419499,35,2.652595
-74.419499,35,2.690601
-74.419499,35,2.725701
-74.419499,35,2.760857
-74.419499,35,2.798678
-74.419499,35,2.897541
-74.419499,35,2.932457
-74.419499,35,2.9674
-74.419499,35,3.003956
-74.419499,35,3.040698
-74.419499,35,3.138351
-74.419499,35,3.173397
-74.419499,35,3.209465
-74.419499,35,3.246387
-74.419499,35,3.281497
-74.419499,35,3.378133
-74.419499,35,3.413826
-74.419499,35,3.449797
-74.419499,35,3.485832
-74.419499,35,3.521654
-74.419499,35,3.616525
-74.419499,35,3.653271
-74.419499,35,3.688961
-74.419499,35,3.724927
-74.419499,35,3.761861
-74.419499,35,3.85993
-74.419499,35,3.895218
-74.419499,35,3.931202
-74.419499,35,3.96818
-74.419499,35,4.003484
-74.419499,35,4.101172
-74.419499,35,4.136132
-74.419499,35,4.173328
-74.419499,35,4.208759
-74.419499,35,4.243759
-74.419499,35,4.341193
-74.419499,35,4.378548
-74.419499,35,4.414281
-74.419499,35,4.449331
-74.419499,35,4.48609
-74.419499,35,4.582642
-74.419499,35,4.618932
-74.419499,35,4.653806
-74.419499,35,4.690367
-74.419499,35,4.7265
-74.419499,35,4.825377
-74.419499,35,4.86196
-74.419499,35,4.898782
-74.419499,35,4.93629
-74.419499,35,4.971622
-74.419499,35,5.091249
-74.419499,35,5.128323
-74.419499,35,5.163586
-74.419499,35,5.199524
-74.419499,35,5.236437
-74.419499,35,5.332492
-74.419499,35,5.368515
-74.419499,35,5.404382
-74.419499,35,5.44238
-74.419499,35,5.47743
-74.419499,35,5.573204
-74.419499,35,5.608339
-74.419499,35,5.64555
-74.419499,35,5.681263
-74.419499,35,5.716181
-74.419499,35,5.814809
-74.419499,35,5.851503
-74.419499,35,5.88749
-74.419499,35,5.922425
-74.419499,35,5.959298
-74.419499,35,6.055582
-74.419499,35,6.093385
-74.419499,35,6.128585
-74.419499,35,6.164089
-74.419499,35,6.201381
-74.419499,35,6.296764
-74.419499,35,6.332727
-74.419499,35,6.367807
-74.419499,35,6.404779
-74.419499,35,6.52555
-74.419499,35,6.622002
-74.419499,35,6.657552
-74.419499,35,6.693807
-74.419499,35,6.730645
-74.419499,35,6.76829
-74.419499,35,6.866296
-74.419499,35,6.901532
-74.419499,35,6.939391
-74.419499,35,6.974906
-74.419499,35,7.010646
-74.419499,35,7.109133
-74.419499,35,7.146335
-74.419499,35,7.182337
-74.419499,35,7.217597
-74.419499,35,7.255013
-74.419499,35,7.350431
-74.419499,35,7.387138
-74.419499,35,7.422412
-74.419499,35,7.458146
-74.419499,35,7.495082
-74.419499,35,7.591395
-74.419499,35,7.626369
-74.419499,35,7.661345
-74.419499,35,7.69962
-74.419499,35,7.734741
-74.419499,35,7.831836
-74.419499,35,7.866951
-74.419499,35,7.903773
-74.419499,35,7.939968
-74.419499,35,7.974883
-74.419499,35,8.072117
-74.419499,35,8.10872
-74.419499,35,8.143969
-74.419499,35,8.179804
-74.419499,35,8.216493
-74.419499,35,8.31298
-74.419499,35,8.348685
-74.419499,35,8.38388
-74.419499,35,8.421326
-74.419499,35,8.457099
-74.419499,35,8.553189
-74.419499,35,8.588349
-74.419499,35,8.625157
-74.419499,35,8.661593
-74.419499,35,8.697191
-74.419499,35,8.797398
-74.419499,35,8.833507
-74.419499,35,8.871114
-74.419499,35,8.90595
-74.419499,35,8.941634
-74.419499,35,9.039643
-74.419499,35,9.07659
-74.419499,35,9.113219
-74.419499,35,9.148066
-74.419499,35,9.185397
-74.419499,35,9.282172
-74.419499,35,9.318273
-74.419499,35,9.353373
-74.419499,35,9.389724
-74.419499,35,9.425831
-74.419499,35,9.524132
-74.419499,35,9.560328
-74.419499,35,9.597096
-74.419499,35,9.632439
-74.419499,35,9.683674
-74.419499,35,9.782077
-74.419499,35,9.822126
-74.419499,35,9.878718
-74.419499,35,9.917019
-74.419499,35,9.953794
